412c38,172.19.0.1,POST,http://localhost:8000/torneig/5/addJugadors,1611863143,,200
bd4294,172.19.0.1,POST,http://localhost:8000/torneig/5/addJugadors,1611863144,,200
50a861,172.19.0.1,POST,http://localhost:8000/torneig/5/addJugadors,1611863245,,302
acbf2f,172.19.0.1,GET,http://localhost:8000/torneig/5/addJugadors,1611863246,,200
0dd2d2,172.19.0.1,POST,http://localhost:8000/torneig/5/addJugadors,1611863247,,200
71c96a,172.19.0.1,POST,http://localhost:8000/torneig/5/addJugadors,1611863270,,200
0d07a3,172.19.0.1,POST,http://localhost:8000/torneig/5/addJugadors,1611863312,,200
298c63,172.22.0.1,GET,http://localhost:8000/,1611868347,001060,500
001060,172.22.0.1,GET,http://localhost:8000/,1611868347,,500
418b61,172.22.0.1,GET,http://localhost:8000/,1611868475,,200
01fc21,172.22.0.1,GET,http://localhost:8000/,1611868605,,200
4bfe61,172.22.0.1,GET,http://localhost:8000/jugador,1611869531,,302
6704fa,172.22.0.1,GET,http://localhost:8000/login,1611869531,,200
be71f8,172.22.0.1,GET,http://localhost:8000/login,1611869536,,200
a34d98,172.22.0.1,GET,http://localhost:8000/user/new,1611869540,,200
177dd7,172.22.0.1,POST,http://localhost:8000/user/new,1611869561,,200
61fc40,172.22.0.1,POST,http://localhost:8000/user/new,1611869585,,302
32e340,172.22.0.1,GET,http://localhost:8000/user/,1611869585,,200
4dc166,172.22.0.1,GET,http://localhost:8000/user/new,1611869591,,200
838f48,172.22.0.1,GET,http://localhost:8000/login,1611869605,,200
9400ce,172.22.0.1,POST,http://localhost:8000/login,1611869632,,302
8e1006,172.22.0.1,GET,http://localhost:8000/jugador,1611869632,,301
fe4ced,172.22.0.1,GET,http://localhost:8000/jugador/,1611869633,,200
22d898,172.22.0.1,GET,http://localhost:8000/jugador/new,1611869640,,200
7498e6,172.22.0.1,POST,http://localhost:8000/jugador/new,1611869655,,302
4a146b,172.22.0.1,GET,http://localhost:8000/jugador/,1611869656,,200
52d818,172.22.0.1,GET,http://localhost:8000/jugador/new,1611869659,,200
6d12aa,172.22.0.1,POST,http://localhost:8000/jugador/new,1611869674,,302
598763,172.22.0.1,GET,http://localhost:8000/jugador/,1611869674,,200
90d7ac,172.22.0.1,GET,http://localhost:8000/torneig,1611869684,,301
0a78e3,172.22.0.1,GET,http://localhost:8000/torneig/,1611869685,,200
f9e268,172.22.0.1,GET,http://localhost:8000/torneig/new,1611869688,,200
3b9141,172.22.0.1,POST,http://localhost:8000/torneig/new,1611869693,,302
8474ac,172.22.0.1,GET,http://localhost:8000/torneig/,1611869694,,200
d9f1c8,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611869701,e873cd,500
e873cd,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611869701,,500
e0db0d,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611869731,,200
481c71,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869735,,200
6902d1,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869737,,200
785c4b,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611869739,61fbd2,500
61fbd2,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869739,,500
a6bd9a,172.22.0.1,GET,http://localhost:8000/torneig/,1611869862,,200
d511ea,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611869865,,200
d383a2,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869868,,200
d1e158,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869870,,200
9348fe,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869873,,200
b497b8,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869875,,200
3bf433,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869957,,200
d0a585,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869960,,200
249eda,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869962,,200
d1ee13,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869964,,200
dc0546,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869966,,200
ccb309,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869968,,200
afdbac,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869970,,200
09c707,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869972,,200
2badb2,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869974,,200
63af55,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869976,,200
193b9a,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869979,,200
218280,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869982,,200
684a40,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869985,,200
57cb6f,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869985,,200
2aedd2,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869987,,200
f17acd,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611869989,,200
d069a8,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611870324,,200
3e2763,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611870327,,200
3b756a,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611870402,,302
ec6f7b,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611870403,,200
b73408,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611870406,,200
939ad0,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611870409,,200
ec4b94,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611870512,,302
79bd3b,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611870513,,200
9f33e0,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611870517,,200
e688f6,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611870519,,200
3184a8,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611870521,,200
73d9a5,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611870603,,200
fe47b8,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611870668,,302
28871b,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611870669,,200
db6767,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611870674,,200
e1b8c3,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611871155,,200
74aabe,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611871179,,200
082bab,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611871185,,200
0ddfb0,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611871203,,200
d5c2fb,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611871207,,200
1357b5,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611871209,,200
f005d9,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611871240,,200
d19c61,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611871245,,200
5aaec8,172.22.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611871403,,302
5181e5,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611871403,,200
ef3ee6,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611871451,,200
ad566e,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611872062,,200
d24dca,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611872088,,200
f496b9,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611872113,,200
8477e0,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611872162,,200
b15342,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611872162,,200
e8b819,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611872232,,200
407e4c,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611872282,,200
419424,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611872433,,200
f0eddf,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611872455,,200
54d674,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611872473,,200
6a2322,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611872488,,200
f57ea8,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611872501,,200
da1653,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611872551,,200
e73db2,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611872580,,200
b41ba5,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611872607,,200
b4f613,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611872835,,200
9f6f72,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611872992,,200
efaf38,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873072,,200
2be9ce,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873085,,200
ab3a62,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873111,,200
72f42b,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873122,,200
93d02f,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873123,,200
1738fa,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873146,,200
652cff,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873167,,200
880ef6,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873183,,200
f74ff5,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873194,,200
af8b5a,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873214,,200
62456c,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873275,,200
2e98fa,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873341,,200
9c437c,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873356,,200
ed510e,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873477,,200
07e13e,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873495,,200
a2f7d5,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873510,,200
e91e51,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873511,,200
6e2f4a,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873528,,200
b35220,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873629,,200
1efce5,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873644,,200
7b29ea,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873662,,200
864352,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873696,,200
5402ad,172.22.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611873755,,200
7cb14d,172.22.0.1,GET,http://localhost:8000/torneig/2/addJugadors,1611873828,ac986a,404
ac986a,172.22.0.1,GET,http://localhost:8000/torneig/2/addJugadors,1611873829,,404
346b09,172.18.0.1,GET,http://localhost:8000/,1611929713,,200
5babe1,172.18.0.1,GET,http://localhost:8000/torneig%C3%A7,1611929723,19dacd,404
19dacd,172.18.0.1,GET,http://localhost:8000/torneig%C3%A7,1611929723,,404
15bc73,172.18.0.1,GET,http://localhost:8000/torneig,1611929727,,302
f31df1,172.18.0.1,GET,http://localhost:8000/login,1611929727,,200
776599,172.18.0.1,GET,http://localhost:8000/user/new,1611929736,,200
f78c1b,172.18.0.1,POST,http://localhost:8000/user/new,1611929755,,302
c7a38e,172.18.0.1,GET,http://localhost:8000/user/,1611929756,,200
01f339,172.18.0.1,GET,http://localhost:8000/jugador/,1611929762,,302
5a099e,172.18.0.1,GET,http://localhost:8000/login,1611929763,,200
5ddb03,172.18.0.1,POST,http://localhost:8000/login,1611929771,,302
6222aa,172.18.0.1,GET,http://localhost:8000/login,1611929772,,200
e812a9,172.18.0.1,POST,http://localhost:8000/login,1611929779,,302
6ed874,172.18.0.1,GET,http://localhost:8000/jugador/,1611929779,,200
fb1ee6,172.18.0.1,GET,http://localhost:8000/jugador/new,1611929785,,200
232f27,172.18.0.1,POST,http://localhost:8000/jugador/new,1611929810,,302
037322,172.18.0.1,GET,http://localhost:8000/jugador/,1611929810,,200
3a0191,172.18.0.1,GET,http://localhost:8000/jugador/new,1611929812,,200
b02408,172.18.0.1,POST,http://localhost:8000/jugador/new,1611929832,,302
bfc3b1,172.18.0.1,GET,http://localhost:8000/jugador/,1611929833,,200
a8650f,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611929846,,302
de5ce2,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611929847,,200
a5b5cd,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929873,,200
63fb80,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929874,,200
2be53e,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929875,,200
60cf29,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929876,,200
263efd,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929877,,200
7a72c1,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929878,,200
410f6c,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929879,,200
41570d,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929880,,200
189069,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929880,,200
f7b1db,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929881,,200
1ee246,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929884,,200
83e610,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929885,,200
a7fb4e,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929886,,200
5b72bc,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929886,,200
31f504,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929887,,200
ab15e2,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929889,,200
6bff57,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929889,,200
0e8531,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929890,,200
0649c2,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929892,,200
e78c86,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929893,,200
ae43fc,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929894,,200
53bdc2,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611929894,,200
a8d68b,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611930099,,302
c096b9,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611930100,,200
1ce376,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611930117,,200
6ddb7a,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611930168,,200
952f1f,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611930198,,200
594762,172.18.0.1,GET,http://localhost:8000/torneig/1/edit,1611930201,,200
812693,172.18.0.1,GET,http://localhost:8000/torneig/1/edit,1611930287,,200
8327b6,172.18.0.1,GET,http://localhost:8000/torneig/1/edit,1611930304,,302
142445,172.18.0.1,GET,http://localhost:8000/login,1611930304,,200
9d3de3,172.18.0.1,POST,http://localhost:8000/login,1611930316,,302
3b675b,172.18.0.1,GET,http://localhost:8000/torneig/1/edit,1611930316,,200
50e5bf,172.18.0.1,GET,http://localhost:8000/torneig/1/edit,1611930397,,200
84c2cb,172.18.0.1,GET,http://localhost:8000/torneig/1/edit,1611930599,,200
f0fd16,172.18.0.1,GET,http://localhost:8000/torneig/1/edit,1611930612,,200
3041fb,172.18.0.1,GET,http://localhost:8000/torneig/1/edit,1611930695,,200
55e019,172.18.0.1,GET,http://localhost:8000/torneig/new,1611930702,,200
dedd13,172.18.0.1,GET,http://localhost:8000/torneig/new,1611930832,,200
495af3,172.18.0.1,GET,http://localhost:8000/torneig/new,1611930867,,200
b80f26,172.18.0.1,GET,http://localhost:8000/torneig/new,1611930868,,200
24970f,172.18.0.1,GET,http://localhost:8000/torneig/new,1611930968,,200
4d024e,172.18.0.1,GET,http://localhost:8000/torneig/new,1611931037,,200
3d8f22,172.18.0.1,GET,http://localhost:8000/torneig/new,1611931110,,200
d24fc1,172.18.0.1,GET,http://localhost:8000/torneig/new,1611931120,,200
5be7a7,172.18.0.1,GET,http://localhost:8000/torneig/new,1611931125,,200
ad02f7,172.18.0.1,GET,http://localhost:8000/torneig/new,1611931129,,200
adfbbe,172.18.0.1,GET,http://localhost:8000/torneig/new,1611931136,,200
dc745f,172.18.0.1,GET,http://localhost:8000/torneig/new,1611931172,,200
7ee501,172.18.0.1,GET,http://localhost:8000/torneig/new,1611931178,,200
a87f49,172.18.0.1,GET,http://localhost:8000/torneig/new,1611931178,,200
84371a,172.18.0.1,GET,http://localhost:8000/torneig/new,1611931178,,200
6d1186,172.18.0.1,GET,http://localhost:8000/torneig/new,1611931224,,200
051476,172.18.0.1,GET,http://localhost:8000/torneig/new,1611931260,,200
8a4f5a,172.18.0.1,GET,http://localhost:8000/torneig/new,1611931355,,200
ad6a83,172.18.0.1,GET,http://localhost:8000/user/new,1611931386,,200
42ae27,172.18.0.1,POST,http://localhost:8000/user/new,1611931410,,200
9fe17b,172.18.0.1,POST,http://localhost:8000/user/new,1611931444,,200
18d31f,172.18.0.1,POST,http://localhost:8000/user/new,1611931457,,200
86a29a,172.18.0.1,POST,http://localhost:8000/user/new,1611931497,,200
be08ec,172.18.0.1,POST,http://localhost:8000/user/new,1611931508,,200
10f688,172.18.0.1,POST,http://localhost:8000/user/new,1611931545,,302
289b02,172.18.0.1,GET,http://localhost:8000/user/,1611931545,,200
1ea61f,172.18.0.1,GET,http://localhost:8000/login,1611931550,,200
5037e9,172.18.0.1,GET,http://localhost:8000/logout,1611931554,,302
2ff627,172.18.0.1,GET,http://localhost:8000/,1611931554,,200
4b428c,172.18.0.1,GET,http://localhost:8000/login,1611931559,,200
6fca1d,172.18.0.1,POST,http://localhost:8000/login,1611931582,,302
2a7a32,172.18.0.1,GET,http://localhost:8000/login,1611931582,,200
609db8,172.18.0.1,POST,http://localhost:8000/login,1611931686,,302
1104de,172.18.0.1,GET,http://localhost:8000/user/,1611931686,,200
eedacb,172.18.0.1,GET,http://localhost:8000/user/,1611931770,,200
9ef08c,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611931781,,200
939ef2,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611931786,,200
e5d394,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611931805,,200
ae8ae7,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611931815,,200
80f85b,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611931895,,200
b75c4b,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611931916,,200
e27b0b,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611931980,,200
cb26da,172.18.0.1,GET,http://localhost:8000/torneig/1,1611931982,,200
54ff68,172.18.0.1,GET,http://localhost:8000/torneig/1,1611932062,,200
05efb5,172.18.0.1,GET,http://localhost:8000/tornei,1611932160,3bf3ff,404
3bf3ff,172.18.0.1,GET,http://localhost:8000/tornei,1611932160,,404
9a42eb,172.18.0.1,GET,http://localhost:8000/torneig/,1611932162,,200
f21342,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611932165,,200
628724,172.18.0.1,DELETE,http://localhost:8000/torneig/1,1611932169,,302
03fec7,172.18.0.1,GET,http://localhost:8000/torneig/,1611932169,,200
dfa57b,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611932181,,302
366d04,172.18.0.1,GET,http://localhost:8000/torneig/2/addJugadors,1611932182,,200
208700,172.18.0.1,DELETE,http://localhost:8000/torneig/2,1611932188,,302
4b6531,172.18.0.1,GET,http://localhost:8000/torneig/,1611932188,,200
8ff41a,172.18.0.1,GET,http://localhost:8000/torneig/new,1611932221,,200
f2e1c2,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611932228,,302
c1cbe7,172.18.0.1,GET,http://localhost:8000/torneig/3/addJugadors,1611932229,,200
99c313,172.18.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611932231,,200
d7ff27,172.18.0.1,POST,http://localhost:8000/torneig/3/addJugadors,1611932232,,200
8c5b07,172.18.0.1,GET,http://localhost:8000/torneig/3/edit,1611932236,,200
db511d,172.18.0.1,POST,http://localhost:8000/torneig/3/edit,1611932271,,302
