51f388,172.18.0.1,GET,http://localhost:8000/torneig/3/addJugadors,1612102447,,200
371818,172.18.0.1,GET,http://localhost:8000/torneig/2/addJugadors,1612102453,,200
67dad4,172.18.0.1,GET,http://localhost:8000/misTorneos,1612103006,,200
08f4f1,172.18.0.1,GET,http://localhost:8000/misTorneos,1612103101,,200
83135e,172.18.0.1,GET,http://localhost:8000/misTorneos,1612103111,,200
76598d,172.18.0.1,GET,http://localhost:8000/misTorneos,1612103219,,200
946b35,172.18.0.1,GET,http://localhost:8000/misTorneos,1612103228,,200
17eb17,172.18.0.1,GET,http://localhost:8000/misTorneos,1612103317,,200
6d073a,172.18.0.1,GET,http://localhost:8000/user/1/edit,1612103327,,200
5da8c1,172.18.0.1,GET,http://localhost:8000/user/1/edit,1612103406,,200
5bd8cd,172.18.0.1,GET,http://localhost:8000/user/1/edit,1612103433,,200
8e00da,172.18.0.1,GET,http://localhost:8000/user/1/edit,1612103449,,200
ae7bef,172.18.0.1,GET,http://localhost:8000/user/,1612103733,,200
108f9f,172.18.0.1,GET,http://localhost:8000/user/1,1612103736,,200
00fcc6,172.18.0.1,GET,http://localhost:8000/user/1,1612103770,,200
f85cb5,172.18.0.1,GET,http://localhost:8000/misTorneos,1612104183,,200
7a0eb7,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612104383,cc2e05,500
cc2e05,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612104383,,500
ade2ad,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612104410,,200
0ec518,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612104442,,200
390468,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612104478,,200
e79f43,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612105826,230f20,404
230f20,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612105827,,404
d8156e,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612105879,daff66,500
daff66,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612105879,,500
6b1d06,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612105901,,200
99fce0,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612105906,,200
101e02,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612105939,,200
f029ff,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106037,,200
8d14b9,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106083,,200
3bb838,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106093,,200
de9553,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106268,,200
c6fc59,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106454,,200
7b2657,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106471,,200
421e02,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106494,,200
326bcc,172.18.0.1,GET,http://localhost:8000/tornieg,1612106513,ba204f,404
ba204f,172.18.0.1,GET,http://localhost:8000/tornieg,1612106514,,404
15fcd6,172.18.0.1,GET,http://localhost:8000/torniegadmin,1612106519,71fe8b,404
71fe8b,172.18.0.1,GET,http://localhost:8000/torniegadmin,1612106519,,404
40c30a,172.18.0.1,GET,http://localhost:8000/torneigadmin,1612106539,,301
281d1a,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612106540,,200
b3ddf4,172.18.0.1,GET,http://localhost:8000/torneigadmin/1/addJugadors,1612106548,,200
82e194,172.18.0.1,GET,http://localhost:8000/torneigadmin/,1612106807,,200
50cc3d,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612106821,2b4f5e,500
2b4f5e,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612106821,,500
bda557,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612106882,,200
7fa9ff,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106886,,200
dd5880,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612106889,,200
4138e0,172.18.0.1,GET,http://localhost:8000/tornieg/2,1612106892,,200
95342c,172.18.0.1,GET,http://localhost:8000/perfil/2,1612106904,,200
7cd28c,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612106906,,200
dfb258,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612107222,,200
ec23c3,172.18.0.1,GET,http://localhost:8000/tornieg/1,1612107224,,200
4d2a77,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612107233,,200
bd2d54,172.18.0.1,GET,http://localhost:8000/,1612118479,,200
751f3e,172.18.0.1,GET,http://localhost:8000/login,1612118485,,200
759455,172.18.0.1,POST,http://localhost:8000/login,1612118497,,302
b274c5,172.18.0.1,GET,http://localhost:8000/user/,1612118499,,200
c807cd,172.18.0.1,GET,http://localhost:8000/misTorneos,1612118546,,200
5dc922,172.18.0.1,GET,http://localhost:8000/misTorneos,1612197765,,200
c35c74,172.18.0.1,GET,http://localhost:8000/torneigadmin/3/start,1612197825,,200
107bd8,172.18.0.1,GET,http://localhost:8000/torneigadmin/2/start,1612197831,,200
ea085d,172.18.0.1,GET,http://localhost:8000/torneigadmin/1/start,1612197854,,200
73eac0,172.18.0.1,GET,http://localhost:8000/torneigadmin/1/start,1612197939,,200
f0aa7c,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612197943,,200
dcad2b,172.18.0.1,GET,http://localhost:8000/tornieg/2,1612197955,,200
0df61c,172.18.0.1,GET,http://localhost:8000/tornieg/2,1612197995,3f4c88,404
3f4c88,172.18.0.1,GET,http://localhost:8000/tornieg/2,1612197995,,404
50b1d8,172.18.0.1,GET,http://localhost:8000/torneig/2,1612198004,,200
00285d,172.18.0.1,GET,http://localhost:8000/misTorneos,1612198012,,200
893a80,172.18.0.1,GET,http://localhost:8000/logout,1612198015,,302
a95c21,172.18.0.1,GET,http://localhost:8000/,1612198016,,200
6981e1,172.18.0.1,GET,http://localhost:8000/login,1612198018,,200
0abfb4,172.18.0.1,GET,http://localhost:8000/login,1612198070,,200
098acf,172.18.0.1,GET,http://localhost:8000/login,1612198131,,200
f6619c,172.18.0.1,GET,http://localhost:8000/torneigadmin/1/start,1612198171,,302
65b78a,172.18.0.1,GET,http://localhost:8000/login,1612198172,e36e76,500
e36e76,172.18.0.1,GET,http://localhost:8000/login,1612198172,,500
db05bc,172.18.0.1,GET,http://localhost:8000/login,1612198206,,200
cfa46a,172.18.0.1,GET,http://localhost:8000/torneig,1612200324,,302
046f90,172.18.0.1,GET,http://localhost:8000/login,1612200325,,200
110e64,172.18.0.1,GET,http://localhost:8000/torneig,1612200371,,200
4459a1,172.18.0.1,GET,http://localhost:8000/torneig,1612200735,,200
bd31d1,172.18.0.1,GET,http://localhost:8000/torneig/1,1612200768,,200
bec466,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612200780,,200
04a19d,172.18.0.1,GET,http://localhost:8000/torneig/1,1612200783,,200
613260,172.18.0.1,GET,http://localhost:8000/torneig,1612200996,,200
8b58cb,172.18.0.1,GET,http://localhost:8000/login,1612201013,,200
d9848a,172.18.0.1,GET,http://localhost:8000/user/new,1612201017,,200
374429,172.23.0.1,GET,http://localhost:8000/,1612206453,,200
e3cc29,172.23.0.1,GET,http://localhost:8000/torneig,1612206578,5ec5cf,500
5ec5cf,172.23.0.1,GET,http://localhost:8000/torneig,1612206578,,500
3aaf49,172.23.0.1,GET,http://localhost:8000/torneig,1612206873,,200
abefb1,172.23.0.1,GET,http://localhost:8000/login,1612206907,,200
ab7967,172.23.0.1,GET,http://localhost:8000/user/new,1612206926,,200
7b94bf,172.23.0.1,POST,http://localhost:8000/user/new,1612206970,,200
e93d06,172.23.0.1,POST,http://localhost:8000/user/new,1612207005,,302
4f785c,172.23.0.1,GET,http://localhost:8000/user/,1612207010,,200
7109f7,172.23.0.1,GET,http://localhost:8000/login,1612207029,,200
1ae201,172.23.0.1,GET,http://localhost:8000/login,1612207057,,200
765b2a,172.23.0.1,POST,http://localhost:8000/login,1612207074,,302
37dee0,172.23.0.1,GET,http://localhost:8000/user/,1612207079,,200
221dc4,172.23.0.1,GET,http://localhost:8000/misTorneos,1612207091,,200
1eaf02,172.23.0.1,GET,http://localhost:8000/torneigadmin/blank,1612207110,,302
dcb30a,172.23.0.1,GET,http://localhost:8000/torneigadmin/1/addJugadors,1612207116,,200
f299b4,172.23.0.1,GET,http://localhost:8000/jugador,1612207126,,301
650174,172.23.0.1,GET,http://localhost:8000/jugador/,1612207132,,200
1325fe,172.23.0.1,GET,http://localhost:8000/jugador/new,1612207146,,200
af4fde,172.23.0.1,POST,http://localhost:8000/jugador/new,1612207185,,302
f71009,172.23.0.1,GET,http://localhost:8000/jugador/,1612207193,,200
0e6171,172.23.0.1,GET,http://localhost:8000/jugador/new,1612207205,,200
150436,172.23.0.1,POST,http://localhost:8000/jugador/new,1612207240,,302
ae149a,172.23.0.1,GET,http://localhost:8000/jugador/,1612207245,,200
37f526,172.23.0.1,GET,http://localhost:8000/torneigadmin/blanc,1612207265,e7c454,404
e7c454,172.23.0.1,GET,http://localhost:8000/torneigadmin/blanc,1612207265,,404
342737,172.23.0.1,GET,http://localhost:8000/torneigadmin/blank,1612207272,,302
ad1386,172.23.0.1,GET,http://localhost:8000/torneigadmin/2/addJugadors,1612207277,,200
f8f696,172.23.0.1,POST,http://localhost:8000/torneigadmin/2/addJugadors,1612207285,,200
80b599,172.23.0.1,POST,http://localhost:8000/torneigadmin/2/addJugadors,1612207293,,200
6c2e3a,172.23.0.1,GET,http://localhost:8000/misTorneos,1612207302,,200
25492a,172.23.0.1,GET,http://localhost:8000/torneigadmin/1/edit,1612207357,,200
851d0a,172.23.0.1,POST,http://localhost:8000/torneigadmin/1/edit,1612207384,,302
9de88f,172.23.0.1,GET,http://localhost:8000/torneigadmin/,1612207389,,200
7237c9,172.23.0.1,GET,http://localhost:8000/misTorneos,1612207401,,200
5ce977,172.23.0.1,GET,http://localhost:8000/torneig/1,1612207436,,200
eb0c73,172.23.0.1,GET,http://localhost:8000/arbitre/1,1612207457,,200
9e9310,172.23.0.1,GET,http://localhost:8000/arbitre/1,1612207465,,200
e923e8,172.23.0.1,GET,http://localhost:8000/misTorneos,1612207470,,200
381288,172.23.0.1,GET,http://localhost:8000/torneigadmin/1/addJugadors,1612207481,,200
9dc5d3,172.23.0.1,POST,http://localhost:8000/torneigadmin/1/addJugadors,1612207511,,200
73d75d,172.23.0.1,POST,http://localhost:8000/torneigadmin/1/addJugadors,1612207520,,200
cf3d96,172.23.0.1,GET,http://localhost:8000/misTorneos,1612207528,,200
a8bf4a,172.23.0.1,GET,http://localhost:8000/torneig,1612207686,,200
cb8bd7,172.23.0.1,GET,http://localhost:8000/torneig/1,1612207701,,200
e17699,172.23.0.1,GET,http://localhost:8000/perfil/2,1612207718,,200
53dd68,172.23.0.1,GET,http://localhost:8000/arbitre/1,1612207738,,200
b9c566,172.23.0.1,GET,http://localhost:8000/misTorneos,1612207773,,200
991aa6,172.23.0.1,GET,http://localhost:8000/torneigadmin/1/start,1612207790,,200
6ea550,172.18.0.1,GET,http://localhost:8000/user/new,1612203221,,200
1f89b8,172.18.0.1,GET,http://localhost:8000/torneig,1612203223,,200
99e0e3,172.18.0.1,GET,http://localhost:8000/torneig/1,1612203236,,200
12cce1,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612203248,,200
592f36,172.18.0.1,GET,http://localhost:8000/perfil/2,1612203252,,200
2f57b9,172.18.0.1,GET,http://localhost:8000/torneig,1612203272,,200
81ee55,172.18.0.1,GET,http://localhost:8000/torneig,1612203341,,200
88afc9,172.18.0.1,GET,http://localhost:8000/torneig,1612205534,,200
c0673e,172.18.0.1,GET,http://localhost:8000/torneig,1612205561,,200
994f5a,172.18.0.1,GET,http://localhost:8000/torneig,1612205741,,200
6f903a,172.18.0.1,GET,http://localhost:8000/torneig,1612205767,,200
b3a70d,172.18.0.1,GET,http://localhost:8000/torneig,1612206097,,200
be6887,172.18.0.1,GET,http://localhost:8000/torneig,1612206136,,200
452b38,172.18.0.1,GET,http://localhost:8000/torneig,1612206245,,200
62b96a,172.18.0.1,GET,http://localhost:8000/torneig,1612206285,,200
03eae0,172.18.0.1,GET,http://localhost:8000/torneig,1612206316,,200
d1bc3c,172.18.0.1,GET,http://localhost:8000/torneig,1612206364,,200
cab61f,172.18.0.1,GET,http://localhost:8000/torneig,1612206378,,200
e67efb,172.18.0.1,GET,http://localhost:8000/torneig,1612206399,,200
2860ce,172.18.0.1,GET,http://localhost:8000/torneig,1612206471,,200
eceb8b,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612206576,,200
c16bd5,172.18.0.1,GET,http://localhost:8000/torneig,1612206892,1ac25a,500
1ac25a,172.18.0.1,GET,http://localhost:8000/torneig,1612206892,,500
1df937,172.18.0.1,GET,http://localhost:8000/torneig,1612207499,,200
380f1f,172.18.0.1,GET,http://localhost:8000/torneig,1612207519,,200
2fd813,172.18.0.1,GET,http://localhost:8000/torneig,1612207600,,200
28dd95,172.18.0.1,GET,http://localhost:8000/torneig,1612208025,,200
ead8f1,172.18.0.1,GET,http://localhost:8000/torneig,1612208066,,200
b67fd0,172.18.0.1,GET,http://localhost:8000/login,1612208070,,200
977101,172.18.0.1,POST,http://localhost:8000/login,1612208081,,302
b0f7a5,172.18.0.1,GET,http://localhost:8000/torneig,1612208082,,200
8aa402,172.18.0.1,GET,http://localhost:8000/misTorneos,1612208256,,200
81e967,172.18.0.1,GET,http://localhost:8000/misTorneos,1612215750,,200
303cd9,172.18.0.1,GET,http://localhost:8000/torneig/1,1612215757,,200
cad740,172.18.0.1,GET,http://localhost:8000/perfil/2,1612215770,,200
9fb9ee,172.18.0.1,GET,http://localhost:8000/perfil/1,1612215781,,200
f43e4e,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612215790,,200
3ec9cc,172.18.0.1,GET,http://localhost:8000/logout,1612215806,,302
e3168b,172.18.0.1,GET,http://localhost:8000/,1612215807,,200
595d09,172.18.0.1,GET,http://localhost:8000/,1612293074,,200
16d569,172.23.0.1,GET,http://localhost:8000/,1612209430,,200
d50e97,172.23.0.1,GET,http://localhost:8000/,1612209623,,200
70aa86,172.23.0.1,GET,http://localhost:8000/logout,1612209675,,302
b1922a,172.23.0.1,GET,http://localhost:8000/,1612209680,,200
e320c0,172.23.0.1,GET,http://localhost:8000/,1612209704,,200
66dbf7,172.23.0.1,GET,http://localhost:8000/,1612294279,,200
973ecf,172.23.0.1,GET,http://localhost:8000/,1612294291,,200
fee0b4,172.23.0.1,GET,http://localhost:8000/torneig,1612294298,,200
53a38e,172.23.0.1,GET,http://localhost:8000/torneig,1612294596,,200
6e8dd4,172.23.0.1,GET,http://localhost:8000/torneig,1612294631,,200
efde5d,172.23.0.1,GET,http://localhost:8000/torneig/1,1612294697,,200
f62025,172.23.0.1,GET,http://localhost:8000/torneig/1,1612294947,,200
b7d1fe,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295029,,200
6711c0,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295055,,200
71661a,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295095,,200
df7c95,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295189,,200
c98d7b,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295205,,200
351f22,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295259,,200
5c6f46,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295297,,200
015e49,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295392,,200
836ce0,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295419,,200
3e049e,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295456,,200
7700a6,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295484,,200
dbed44,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295522,,200
537ab5,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295542,,200
c28356,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295744,,200
e4aba4,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295814,,200
de532e,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295833,,200
e24895,172.23.0.1,GET,http://localhost:8000/torneig/1,1612295880,,200
93014b,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296014,,200
c55641,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296044,,200
0cfb0c,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296215,,200
ad2b77,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296279,,200
fcba0f,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296297,,200
81a17e,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296389,,200
b54edb,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296427,,200
db551f,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296451,,200
3815cd,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296468,,200
aba3d3,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296525,,200
4cc5ac,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296538,,200
7c3769,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296572,,200
d37cc3,172.23.0.1,GET,http://localhost:8000/torneig/1,1612296610,,200
dad6a0,172.18.0.1,GET,http://localhost:8000/,1612375117,,200
162846,172.18.0.1,GET,http://localhost:8000/torneig,1612375123,,200
79e8d3,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1612375131,e9de45,404
e9de45,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1612375131,,404
eba501,172.18.0.1,GET,http://localhost:8000/torneig/1,1612375136,,200
8b2cff,172.18.0.1,GET,http://localhost:8000/perfil/2,1612375213,,200
55601d,172.18.0.1,GET,http://localhost:8000/perfil/2,1612375214,,200
71f13c,172.18.0.1,GET,http://localhost:8000/torneig/1,1612375219,,200
8a3eb2,172.18.0.1,GET,http://localhost:8000/arbitre/1,1612375222,,200
f9ab43,172.18.0.1,GET,http://localhost:8000/login,1612375228,,200
94a4eb,172.18.0.1,GET,http://localhost:8000/torneig,1612378609,,200
53c436,172.18.0.1,GET,http://localhost:8000/torneig/1,1612378613,,200
b10faa,172.23.0.1,GET,http://localhost:8000/,1612375379,,200
6c32be,172.23.0.1,GET,http://localhost:8000/torneig,1612376311,,200
4ac884,172.23.0.1,GET,http://localhost:8000/torneig/1,1612376323,,200
09eb30,172.23.0.1,GET,http://localhost:8000/arbitre/1,1612377049,,200
736d07,172.23.0.1,GET,http://localhost:8000/torneig/1,1612377468,,200
fd5b1b,172.23.0.1,GET,http://localhost:8000/torneig/1,1612377486,,200
0c3ab2,172.23.0.1,GET,http://localhost:8000/torneig/1,1612378910,,200
80b4ad,172.23.0.1,GET,http://localhost:8000/login,1612379002,,200
5ec8ee,172.23.0.1,POST,http://localhost:8000/login,1612379012,,302
bad29b,172.23.0.1,GET,http://localhost:8000/user/,1612379016,,200
6280f0,172.23.0.1,GET,http://localhost:8000/user/,1612379104,,200
d35c1a,172.23.0.1,GET,http://localhost:8000/user/,1612379137,,200
2aa901,172.23.0.1,GET,http://localhost:8000/user/,1612379236,,200
3ed60d,172.23.0.1,GET,http://localhost:8000/user/,1612379329,,200
05dd87,172.23.0.1,GET,http://localhost:8000/user/,1612379342,,200
06dacf,172.23.0.1,GET,http://localhost:8000/user/,1612379368,,200
4cf9a5,172.23.0.1,GET,http://localhost:8000/user/,1612379383,,200
6268dc,172.23.0.1,GET,http://localhost:8000/misTorneos,1612379396,,200
725c40,172.23.0.1,GET,http://localhost:8000/logout,1612379411,,302
cf1fda,172.23.0.1,GET,http://localhost:8000/,1612379414,,200
1d2ac0,172.23.0.1,GET,http://localhost:8000/torneig,1612379423,,200
7dd2e3,172.23.0.1,GET,http://localhost:8000/torneig/1,1612379435,,200
7f8295,172.23.0.1,GET,http://localhost:8000/torneig/1,1612379832,,200
6900bb,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380082,,200
6aed20,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380161,,200
27ec82,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380200,,200
87a84c,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380270,,200
34d790,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380508,,200
653f5e,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380562,,200
e2ebe7,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380646,,200
0bb426,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380674,,200
0cd6a7,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380862,,200
1a8284,172.23.0.1,GET,http://localhost:8000/torneig/1,1612380890,,200
6480af,172.23.0.1,GET,http://localhost:8000/torneig/1,1612381457,,200
0c2772,172.23.0.1,GET,http://localhost:8000/torneig/1,1612381668,,200
79f196,172.23.0.1,GET,http://localhost:8000/torneig/1,1612381705,,200
2f942a,172.23.0.1,GET,http://localhost:8000/torneig/1,1612381731,,200
5bb71a,172.23.0.1,GET,http://localhost:8000/torneig/1,1612381820,,200
64ace9,172.23.0.1,GET,http://localhost:8000/torneig/1,1612381891,,200
69b61a,172.23.0.1,GET,http://localhost:8000/torneig/1,1612381921,,200
051c66,172.23.0.1,GET,http://localhost:8000/torneig/1,1612381956,,200
3329ed,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382232,,200
632749,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382301,,200
576d27,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382364,,200
6c0228,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382391,,200
743209,172.23.0.1,GET,http://localhost:8000/torneig/1,1612382447,,200
